,AAPL,AMZN,NFLX,META,GOOG
Mean,0.044857944,0.010361979,-0.029674829,-0.006934285,0.029035134
St Dev,0.009320453,0.009556763,0.01340882,0.011581856,0.00837577
Skew,-0.33517305,-0.312865226,-3.101653581,-1.936505944,-0.197699834
Kurt,5.034092588,4.729806047,41.96801484,23.28923563,4.310171108
